model_id,model_name,year,month,car_cnt,brand_id
6249,,nan,,,9628
6250,,nan,,,3628
6251,,nan,,,9428
6252,,nan,,,15128
6253,,nan,,,16428
6254,,nan,,,9028
6255,,nan,,,4528
6256,,nan,,,3128
6257,,nan,,,3528
6258,,nan,,,10728
6259,,nan,,,8428
6260,,nan,,,3828
6261,,nan,,,1028
6262,,nan,,,128
6263,,nan,,,1128
6264,,nan,,,1428
6265,,nan,,,328
6266,,nan,,,228
6267,,nan,,,428
6268,,nan,,,228
6269,,nan,,,2928
6270,,nan,,,1428
6271,,nan,,,828
6272,,nan,,,228
6273,,nan,,,1428
6274,,nan,,,328
6275,,nan,,,428
6276,,nan,,,228
6277,,nan,,,428
6278,,nan,,,428
6279,,nan,,,128
6280,,nan,,,428
6281,,nan,,,428
6282,,nan,,,10928
6283,,nan,,,133428
6284,,nan,,,195528
6285,,nan,,,234128
6286,,nan,,,220128
6287,,nan,,,159428
6288,,nan,,,142528
6289,,nan,,,100128
6290,,nan,,,82128
6291,,nan,,,123128
6292,,nan,,,180828
6293,,nan,,,80528
6294,,nan,,,11628
6295,,nan,,,6828
6296,,nan,,,196828
6297,,nan,,,160528
6298,,nan,,,133928
6299,,nan,,,180128
6300,,nan,,,328
6301,,nan,,,528
6302,,nan,,,35928
6303,,nan,,,22528
6304,,nan,,,16428
6305,,nan,,,15328
6306,,nan,,,13128
6307,,nan,,,16328
6308,,nan,,,18428
6309,,nan,,,11628
6310,,nan,,,15528
6311,,nan,,,17628
6312,,nan,,,15728
6313,,nan,,,15828
6314,,nan,,,13328
6315,,nan,,,628
6316,,nan,,,728
6317,,nan,,,1428
6318,,nan,,,528
6319,,nan,,,528
6320,,nan,,,928
6321,,nan,,,528
6322,,nan,,,328
6323,,nan,,,528
6324,,nan,,,1128
6325,,nan,,,1128
6326,,nan,,,2228
6327,,nan,,,428
6328,,nan,,,528
6329,,nan,,,328
6330,,nan,,,428
6331,,nan,,,628
6332,,nan,,,228
6333,,nan,,,228
6334,,nan,,,728
6335,,nan,,,528
6336,,nan,,,128
6337,,nan,,,128
6338,,nan,,,428
6339,,nan,,,128
6340,,nan,,,228
6341,,nan,,,2328
6342,,nan,,,4728
6343,,nan,,,3028
6344,,nan,,,7928
6345,,nan,,,11728
6346,,nan,,,2728
6347,,nan,,,18128
6348,,nan,,,17228
6349,,nan,,,9328
6350,,nan,,,12528
6351,,nan,,,13528
6352,,nan,,,20328
6353,,nan,,,228
6354,,nan,,,3028
6355,,nan,,,4528
6356,,nan,,,4028
6357,,nan,,,5028
6358,,nan,,,3228
6359,,nan,,,128
6360,,nan,,,1528
6361,,nan,,,24228
6362,,nan,,,2228
6363,,nan,,,9328
6364,,nan,,,16128
6365,,nan,,,1728
6366,,nan,,,128
6367,,nan,,,1528
6368,,nan,,,171628
6369,,nan,,,354228
6370,,nan,,,175328
6371,,nan,,,306528
6372,,nan,,,149228
6373,,nan,,,244328
6374,,nan,,,299228
6375,,nan,,,286328
6376,,nan,,,278328
6377,,nan,,,204828
6378,,nan,,,147428
6379,,nan,,,177728
6380,,nan,,,103528
6381,,nan,,,259228
6382,,nan,,,410028
6383,,nan,,,570628
6384,,nan,,,458928
6385,,nan,,,407728
6386,,nan,,,433728
6387,,nan,,,353728
6388,,nan,,,282428
6389,,nan,,,328
6390,,nan,,,428
6391,,nan,,,8528
6392,,nan,,,18528
6393,,nan,,,14028
6394,,nan,,,11028
6395,,nan,,,6028
6396,,nan,,,7528
6397,,nan,,,4828
6398,,nan,,,5328
6399,,nan,,,9028
6400,,nan,,,13428
6401,,nan,,,2228
6402,,nan,,,3028
6403,,nan,,,2928
6404,,nan,,,4728
6405,,nan,,,3528
6406,,nan,,,2228
6407,,nan,,,433328
6408,,nan,,,425228
6409,,nan,,,426128
6410,,nan,,,395528
6411,,nan,,,452828
6412,,nan,,,448728
6413,,nan,,,439028
6414,,nan,,,379728
6415,,nan,,,389328
6416,,nan,,,491328
6417,,nan,,,471628
6418,,nan,,,380028
6419,,nan,,,474128
6420,,nan,,,341528
6421,,nan,,,484728
6422,,nan,,,479928
6423,,nan,,,421228
6424,,nan,,,367528
6425,,nan,,,328
6426,,nan,,,228
6427,,nan,,,628
6428,,nan,,,628
6429,,nan,,,128
6430,,nan,,,128
6431,,nan,,,128
6432,,nan,,,4528
6433,,nan,,,4928
6434,,nan,,,4128
6435,,nan,,,1328
6436,,nan,,,4428
6437,,nan,,,3128
6438,,nan,,,4328
6439,,nan,,,2828
6440,,nan,,,1528
6441,,nan,,,2428
6442,,nan,,,1828
6443,,nan,,,2328
6444,,nan,,,428
6445,,nan,,,428
6446,,nan,,,1028
6447,,nan,,,1428
6448,,nan,,,828
6449,,nan,,,1828
6450,,nan,,,1228
6451,,nan,,,1228
6452,,nan,,,4728
6453,,nan,,,1528
6454,,nan,,,2728
6455,,nan,,,3328
6456,,nan,,,3928
6457,,nan,,,3928
6458,,nan,,,2828
6459,,nan,,,1128
6460,,nan,,,1928
6461,,nan,,,1028
6462,,nan,,,2428
6463,,nan,,,1528
6464,,nan,,,1428
6465,,nan,,,128
6466,,nan,,,1028
6467,,nan,,,128
6468,,nan,,,228
6469,,nan,,,1828
6470,,nan,,,828
6471,,nan,,,1528
6472,,nan,,,628
6473,,nan,,,828
6474,,nan,,,1328
6475,,nan,,,428
6476,,nan,,,828
6477,,nan,,,328
6478,,nan,,,328
6479,,nan,,,5328
6480,,nan,,,128
6481,,nan,,,151728
6482,,nan,,,160228
6483,,nan,,,244528
6484,,nan,,,248228
6485,,nan,,,288928
6486,,nan,,,240928
6487,,nan,,,183428
6488,,nan,,,150228
6489,,nan,,,212628
6490,,nan,,,182428
6491,,nan,,,167328
6492,,nan,,,100228
6493,,nan,,,164028
6494,,nan,,,96428
6495,,nan,,,116428
6496,,nan,,,187828
6497,,nan,,,152228
6498,,nan,,,121528
6499,,nan,,,2128
6500,,nan,,,12128
6501,,nan,,,3028
6502,,nan,,,3928
6503,,nan,,,9828
6504,,nan,,,9628
6505,,nan,,,1628
6506,,nan,,,7828
6507,,nan,,,5228
6508,,nan,,,13128
6509,,nan,,,3928
6510,,nan,,,5628
6511,,nan,,,7828
6512,,nan,,,3028
6513,,nan,,,8528
6514,,nan,,,5028
6515,,nan,,,6028
6516,,nan,,,10828
6517,,nan,,,328
6518,,nan,,,528
6519,,nan,,,128
6520,,nan,,,228
6521,,nan,,,428
6522,,nan,,,128
6523,,nan,,,228
6524,,nan,,,128
6525,,nan,,,128
6526,,nan,,,128
6527,,nan,,,228
6528,,nan,,,228
6529,,nan,,,328
6530,,nan,,,128
6531,,nan,,,128
6532,,nan,,,47628
6533,,nan,,,96728
6534,,nan,,,100328
6535,,nan,,,64828
6536,,nan,,,54628
6537,,nan,,,82528
6538,,nan,,,56828
6539,,nan,,,58928
6540,,nan,,,46528
6541,,nan,,,52928
6542,,nan,,,56228
6543,,nan,,,66128
6544,,nan,,,55628
6545,,nan,,,43228
6546,,nan,,,82228
6547,,nan,,,60728
6548,,nan,,,54328
6549,,nan,,,51628
6550,,nan,,,828
6551,,nan,,,128
6552,,nan,,,128
6553,,nan,,,228
6554,,nan,,,728
6555,,nan,,,1028
6556,,nan,,,1128
6557,,nan,,,1228
6558,,nan,,,328
6559,,nan,,,228
6560,,nan,,,128
6561,,nan,,,528
6562,,nan,,,528
6563,,nan,,,228
6564,,nan,,,228
6565,,nan,,,1028
6566,,nan,,,528
6567,,nan,,,228
6568,,nan,,,328
6569,,nan,,,128
6570,,nan,,,328
6571,,nan,,,128
6572,,nan,,,1428
6573,,nan,,,228
6574,,nan,,,4128
6575,,nan,,,5428
6576,,nan,,,3528
6577,,nan,,,4228
6578,,nan,,,4328
6579,,nan,,,4228
6580,,nan,,,6028
6581,,nan,,,6728
6582,,nan,,,9728
6583,,nan,,,8928
6584,,nan,,,8528
6585,,nan,,,4728
6586,,nan,,,1628
6587,,nan,,,3028
6588,,nan,,,1928
6589,,nan,,,1728
6590,,nan,,,3228
6591,,nan,,,3028
6592,,nan,,,9128
6593,,nan,,,97728
6594,,nan,,,250228
6595,,nan,,,154428
6596,,nan,,,105028
6597,,nan,,,58628
6598,,nan,,,50428
6599,,nan,,,36428
6600,,nan,,,40128
6601,,nan,,,39328
6602,,nan,,,60128
6603,,nan,,,27528
6604,,nan,,,3328
6605,,nan,,,2728
6606,,nan,,,89728
6607,,nan,,,48928
6608,,nan,,,34428
6609,,nan,,,31828
6610,,nan,,,628
6611,,nan,,,728
6612,,nan,,,1228
6613,,nan,,,928
6614,,nan,,,1128
6615,,nan,,,1028
6616,,nan,,,528
6617,,nan,,,1728
6618,,nan,,,1028
6619,,nan,,,1128
6620,,nan,,,3928
6621,,nan,,,4928
6622,,nan,,,2828
6623,,nan,,,2228
6624,,nan,,,528
6625,,nan,,,128
6626,,nan,,,228
6627,,nan,,,528
6628,,nan,,,2928
6629,,nan,,,4028
6630,,nan,,,2328
6631,,nan,,,2228
6632,,nan,,,1328
6633,,nan,,,1128
6634,,nan,,,1828
6635,,nan,,,1828
6636,,nan,,,1528
6637,,nan,,,828
6638,,nan,,,228
6639,,nan,,,1728
6640,,nan,,,1528
6641,,nan,,,18528
6642,,nan,,,22828
6643,,nan,,,16128
6644,,nan,,,3328
6645,,nan,,,5428
6646,,nan,,,4528
6647,,nan,,,15428
6648,,nan,,,8828
6649,,nan,,,7328
6650,,nan,,,7928
6651,,nan,,,7428
6652,,nan,,,5928
6653,,nan,,,2428
6654,,nan,,,1628
6655,,nan,,,2628
6656,,nan,,,3628
6657,,nan,,,2428
6658,,nan,,,1528
6659,,nan,,,428
6660,,nan,,,3228
6661,,nan,,,4328
6662,,nan,,,2428
6663,,nan,,,1128
6664,,nan,,,3728
6665,,nan,,,1228
6666,,nan,,,2128
6667,,nan,,,1628
6668,,nan,,,3828
6669,,nan,,,1528
6670,,nan,,,1428
6671,,nan,,,1928
6672,,nan,,,2128
6673,,nan,,,2028
6674,,nan,,,1828
6675,,nan,,,828
6676,,nan,,,2228
6677,,nan,,,2228
6678,,nan,,,186628
6679,,nan,,,354428
6680,,nan,,,407128
6681,,nan,,,311228
6682,,nan,,,206728
6683,,nan,,,176528
6684,,nan,,,265728
6685,,nan,,,249328
6686,,nan,,,169128
6687,,nan,,,202128
6688,,nan,,,170128
6689,,nan,,,134828
6690,,nan,,,186328
6691,,nan,,,185828
6692,,nan,,,153828
6693,,nan,,,94528
6694,,nan,,,162428
6695,,nan,,,200528
6696,,nan,,,127828
6697,,nan,,,146628
6698,,nan,,,209128
6699,,nan,,,123828
6700,,nan,,,138228
6701,,nan,,,351028
6702,,nan,,,357828
6703,,nan,,,309228
6704,,nan,,,143128
6705,,nan,,,65228
6706,,nan,,,96028
6707,,nan,,,50528
6708,,nan,,,207928
6709,,nan,,,224428
6710,,nan,,,247628
6711,,nan,,,12528
6712,,nan,,,19528
6713,,nan,,,16128
6714,,nan,,,16928
6715,,nan,,,14728
6716,,nan,,,13828
6717,,nan,,,19328
6718,,nan,,,27928
6719,,nan,,,17128
6720,,nan,,,8028
6721,,nan,,,8728
6722,,nan,,,8128
6723,,nan,,,3528
6724,,nan,,,4528
6725,,nan,,,6028
6726,,nan,,,2928
6727,,nan,,,5128
6728,,nan,,,7028
6729,,nan,,,6328
6730,,nan,,,14328
6731,,nan,,,16828
6732,,nan,,,11228
6733,,nan,,,14428
6734,,nan,,,18828
6735,,nan,,,8328
6736,,nan,,,11828
6737,,nan,,,7128
6738,,nan,,,8428
6739,,nan,,,19628
6740,,nan,,,23928
6741,,nan,,,3028
6742,,nan,,,3628
6743,,nan,,,4928
6744,,nan,,,7628
6745,,nan,,,8228
6746,,nan,,,7728
6747,,nan,,,128
6748,,nan,,,128
6749,,nan,,,128
6750,,nan,,,128
6751,,nan,,,128
6752,,nan,,,95528
6753,,nan,,,48028
6754,,nan,,,55028
6755,,nan,,,47028
6756,,nan,,,47428
6757,,nan,,,63428
6758,,nan,,,90428
6759,,nan,,,63428
6760,,nan,,,98928
6761,,nan,,,101028
6762,,nan,,,82028
6763,,nan,,,54828
6764,,nan,,,48728
6765,,nan,,,30828
6766,,nan,,,33528
6767,,nan,,,28828
6768,,nan,,,54628
6769,,nan,,,52028
6770,,nan,,,128
6771,,nan,,,10728
6772,,nan,,,428
6773,,nan,,,27728
6774,,nan,,,22228
6775,,nan,,,15328
6776,,nan,,,14628
6777,,nan,,,8328
6778,,nan,,,228
6779,,nan,,,728
6780,,nan,,,35128
6781,,nan,,,15928
6782,,nan,,,6728
6783,,nan,,,928
6784,,nan,,,99728
6785,,nan,,,315828
6786,,nan,,,308428
6787,,nan,,,194028
6788,,nan,,,146528
6789,,nan,,,155228
6790,,nan,,,82128
6791,,nan,,,75728
6792,,nan,,,144328
6793,,nan,,,115528
6794,,nan,,,75028
6795,,nan,,,11128
6796,,nan,,,6028
6797,,nan,,,120528
6798,,nan,,,98428
6799,,nan,,,137728
6800,,nan,,,153228
6801,,nan,,,128
6802,,nan,,,5728
6803,,nan,,,11628
6804,,nan,,,15128
6805,,nan,,,2928
6806,,nan,,,8528
6807,,nan,,,10128
6808,,nan,,,10928
6809,,nan,,,8428
6810,,nan,,,4728
6811,,nan,,,5228
6812,,nan,,,6528
6813,,nan,,,6728
6814,,nan,,,628
6815,,nan,,,628
6816,,nan,,,728
6817,,nan,,,2728
6818,,nan,,,1128
6819,,nan,,,1228
6820,,nan,,,528
6821,,nan,,,228
6822,,nan,,,328
6823,,nan,,,228
6824,,nan,,,1028
6825,,nan,,,728
6826,,nan,,,428
6827,,nan,,,1128
6828,,nan,,,828
6829,,nan,,,628
6830,,nan,,,428
6831,,nan,,,428
6832,,nan,,,428
6833,,nan,,,428
6834,,nan,,,128
6835,,nan,,,128
6836,,nan,,,328
6837,,nan,,,328
6838,,nan,,,228
6839,,nan,,,628
6840,,nan,,,328
6841,,nan,,,728
6842,,nan,,,828
6843,,nan,,,928
6844,,nan,,,1028
6845,,nan,,,928
6846,,nan,,,728
6847,,nan,,,1028
6848,,nan,,,228
6849,,nan,,,428
6850,,nan,,,528
6851,,nan,,,228
6852,,nan,,,328
6853,,nan,,,2128
6854,,nan,,,8828
6855,,nan,,,7228
6856,,nan,,,6728
6857,,nan,,,4328
6858,,nan,,,15328
6859,,nan,,,3428
6860,,nan,,,2428
6861,,nan,,,228
6862,,nan,,,128
6863,,nan,,,528
6864,,nan,,,428
6865,,nan,,,228
6866,,nan,,,128
6867,,nan,,,128
6868,,nan,,,128
6869,,nan,,,2828
6870,,nan,,,28228
6871,,nan,,,9228
6872,,nan,,,7628
6873,,nan,,,5128
6874,,nan,,,8728
6875,,nan,,,13328
6876,,nan,,,9128
6877,,nan,,,8528
6878,,nan,,,7728
6879,,nan,,,6928
6880,,nan,,,8328
6881,,nan,,,8628
6882,,nan,,,7828
6883,,nan,,,128
6884,,nan,,,528
6885,,nan,,,1628
6886,,nan,,,228
6887,,nan,,,528
6888,,nan,,,328
6889,,nan,,,728
6890,,nan,,,628
6891,,nan,,,628
6892,,nan,,,628
6893,,nan,,,4228
6894,,nan,,,828
6895,,nan,,,128
6896,,nan,,,128
6897,,nan,,,18628
6898,,nan,,,25528
6899,,nan,,,29628
6900,,nan,,,21128
6901,,nan,,,37528
6902,,nan,,,28628
6903,,nan,,,29028
6904,,nan,,,25428
6905,,nan,,,18728
6906,,nan,,,13428
6907,,nan,,,17628
6908,,nan,,,14228
6909,,nan,,,19828
6910,,nan,,,17428
6911,,nan,,,17228
6912,,nan,,,17728
6913,,nan,,,16928
6914,,nan,,,14128
6915,,nan,,,72728
6916,,nan,,,107628
6917,,nan,,,88328
6918,,nan,,,65928
6919,,nan,,,71228
6920,,nan,,,143128
6921,,nan,,,87628
6922,,nan,,,63328
6923,,nan,,,38328
6924,,nan,,,39528
6925,,nan,,,60328
6926,,nan,,,103628
6927,,nan,,,17028
6928,,nan,,,29528
6929,,nan,,,35828
6930,,nan,,,54728
6931,,nan,,,38428
6932,,nan,,,45828
6933,,nan,,,228
6934,,nan,,,2028
6935,,nan,,,528
6936,,nan,,,628
6937,,nan,,,328
6938,,nan,,,128
6939,,nan,,,228
6940,,nan,,,428
6941,,nan,,,628
6942,,nan,,,928
6943,,nan,,,928
6944,,nan,,,628
6945,,nan,,,1228
6946,,nan,,,3328
6947,,nan,,,6028
6948,,nan,,,4928
6949,,nan,,,5028
6950,,nan,,,10428
6951,,nan,,,10128
6952,,nan,,,1528
6953,,nan,,,2728
6954,,nan,,,1728
6955,,nan,,,2228
6956,,nan,,,1728
6957,,nan,,,628
6958,,nan,,,128
6959,,nan,,,128
6960,,nan,,,128
6961,,nan,,,128
6962,,nan,,,1228
6963,,nan,,,1628
6964,,nan,,,3728
6965,,nan,,,9528
6966,,nan,,,5728
6967,,nan,,,8528
6968,,nan,,,3228
6969,,nan,,,4828
6970,,nan,,,3928
6971,,nan,,,5228
6972,,nan,,,4928
6973,,nan,,,4028
6974,,nan,,,2728
6975,,nan,,,4028
6976,,nan,,,7128
6977,,nan,,,7028
6978,,nan,,,8228
6979,,nan,,,15028
6980,,nan,,,1128
6981,,nan,,,2228
6982,,nan,,,228
6983,,nan,,,528
6984,,nan,,,128
6985,,nan,,,128
6986,,nan,,,128
6987,,nan,,,59528
6988,,nan,,,36928
6989,,nan,,,57228
6990,,nan,,,98928
6991,,nan,,,100428
6992,,nan,,,92328
6993,,nan,,,66628
6994,,nan,,,69628
6995,,nan,,,54328
6996,,nan,,,50328
6997,,nan,,,43228
6998,,nan,,,33728
6999,,nan,,,50928
7000,,nan,,,37328
7001,,nan,,,44128
7002,,nan,,,42228
7003,,nan,,,39028
7004,,nan,,,34428
7005,,nan,,,528
7006,,nan,,,528
7007,,nan,,,728
7008,,nan,,,328
7009,,nan,,,328
7010,,nan,,,528
7011,,nan,,,128
7012,,nan,,,528
7013,,nan,,,1228
7014,,nan,,,328
7015,,nan,,,228
7016,,nan,,,328
7017,,nan,,,128
7018,,nan,,,528
7019,,nan,,,128
7020,,nan,,,14128
7021,,nan,,,15028
7022,,nan,,,18028
7023,,nan,,,4928
7024,,nan,,,10528
7025,,nan,,,15328
7026,,nan,,,16228
7027,,nan,,,14328
7028,,nan,,,15228
7029,,nan,,,9928
7030,,nan,,,16028
7031,,nan,,,10228
7032,,nan,,,1028
7033,,nan,,,928
7034,,nan,,,2528
7035,,nan,,,2128
7036,,nan,,,3928
7037,,nan,,,5728
7038,,nan,,,9428
7039,,nan,,,5428
7040,,nan,,,9328
7041,,nan,,,3328
7042,,nan,,,5528
7043,,nan,,,9628
7044,,nan,,,7928
7045,,nan,,,12428
7046,,nan,,,11128
7047,,nan,,,7928
7048,,nan,,,16428
7049,,nan,,,23128
7050,,nan,,,7928
7051,,nan,,,4128
7052,,nan,,,10928
7053,,nan,,,10628
7054,,nan,,,8928
7055,,nan,,,5328
7056,,nan,,,3428
7057,,nan,,,628
7058,,nan,,,5028
7059,,nan,,,5028
7060,,nan,,,3728
7061,,nan,,,3428
7062,,nan,,,4028
7063,,nan,,,3128
7064,,nan,,,728
7065,,nan,,,4128
7066,,nan,,,2028
7067,,nan,,,3328
7068,,nan,,,1728
7069,,nan,,,1628
7070,,nan,,,2228
7071,,nan,,,3128
7072,,nan,,,1328
7073,,nan,,,2828
7074,G70,2023,01,508,2
7075,G70,2023,02,268,2
7076,G70,2023,03,462,2
7077,G70,2023,04,369,2
7078,G70,2023,05,244,2
7079,G70,2023,06,348,2
7080,G70,2023,07,643,2
7081,G70,2023,08,419,2
7082,G70,2023,09,474,2
7083,G70,2023,10,268,2
7084,G70,2023,11,253,2
7085,G70,2023,12,272,2
7086,G70,2024,01,293,2
7087,G70,2024,02,194,2
7088,G70,2024,03,244,2
7089,G70,2024,04,188,2
7090,G70,2024,05,130,2
7091,G70,2024,06,156,2
7092,볼트 EV,2023,03,18,6
7093,볼트 EV,2023,04,49,6
7094,볼트 EV,2023,05,16,6
7095,볼트 EV,2023,06,26,6
7096,볼트 EV,2023,07,50,6
7097,볼트 EV,2023,08,35,6
7098,볼트 EV,2023,09,12,6
7099,볼트 EV,2023,10,13,6
7100,볼트 EV,2023,11,11,6
7101,볼트 EV,2023,12,2,6
7102,볼트 EV,2024,02,5,6
7103,카이맨,2023,01,12,36
7104,카이맨,2023,02,19,36
7105,카이맨,2023,03,16,36
7106,카이맨,2023,04,15,36
7107,카이맨,2023,05,19,36
7108,카이맨,2023,06,15,36
7109,카이맨,2023,07,7,36
7110,카이맨,2023,08,7,36
7111,카이맨,2023,09,9,36
7112,카이맨,2023,10,9,36
7113,카이맨,2023,11,14,36
7114,카이맨,2023,12,7,36
7115,카이맨,2024,01,6,36
7116,카이맨,2024,02,12,36
7117,카이맨,2024,03,6,36
7118,카이맨,2024,04,5,36
7119,카이맨,2024,05,5,36
7120,카이맨,2024,06,4,36
7121,X4,2023,01,635,10
7122,X4,2023,02,922,10
7123,X4,2023,03,445,10
7124,X4,2023,04,385,10
7125,X4,2023,05,299,10
7126,X4,2023,06,545,10
7127,X4,2023,07,359,10
7128,X4,2023,08,365,10
7129,X4,2023,09,318,10
7130,X4,2023,10,228,10
7131,X4,2023,11,231,10
7132,X4,2023,12,402,10
7133,X4,2024,01,318,10
7134,X4,2024,02,295,10
7135,X4,2024,03,355,10
7136,X4,2024,04,370,10
7137,X4,2024,05,337,10
7138,X4,2024,06,293,10
7139,M5,2023,01,6,10
7140,M5,2023,02,21,10
7141,M5,2023,03,22,10
7142,M5,2023,04,18,10
7143,M5,2023,05,24,10
7144,M5,2023,06,28,10
7145,M5,2023,07,18,10
7146,M5,2023,08,13,10
7147,M5,2023,09,7,10
7148,M5,2023,10,7,10
7149,M5,2023,11,2,10
7150,M5,2023,12,7,10
7151,타코마,2024,02,1,9
7152,296 GTB,2023,01,2,23
7153,296 GTB,2023,03,2,23
7154,296 GTB,2023,04,2,23
7155,296 GTB,2023,05,1,23
7156,296 GTB,2023,06,7,23
7157,296 GTB,2023,07,14,23
7158,296 GTB,2023,08,10,23
7159,296 GTB,2023,09,12,23
7160,296 GTB,2023,10,13,23
7161,296 GTB,2023,11,9,23
7162,296 GTB,2023,12,22,23
7163,296 GTB,2024,01,14,23
7164,296 GTB,2024,02,15,23
7165,296 GTB,2024,03,18,23
7166,296 GTB,2024,04,21,23
7167,296 GTB,2024,05,18,23
7168,296 GTB,2024,06,25,23
7169,M4,2023,01,21,10
7170,M4,2023,02,12,10
7171,M4,2023,03,25,10
7172,M4,2023,04,12,10
7173,M4,2023,05,11,10
7174,M4,2023,06,31,10
7175,M4,2023,07,16,10
7176,M4,2023,08,23,10
7177,M4,2023,09,36,10
7178,M4,2023,10,33,10
7179,M4,2023,11,28,10
7180,M4,2023,12,61,10
7181,M4,2024,01,11,10
7182,M4,2024,02,8,10
7183,M4,2024,03,18,10
7184,M4,2024,04,13,10
7185,M4,2024,05,19,10
7186,M4,2024,06,20,10
7187,이쿼녹스,2023,01,64,6
7188,이쿼녹스,2023,02,60,6
7189,이쿼녹스,2023,03,72,6
7190,이쿼녹스,2023,04,61,6
7191,이쿼녹스,2023,05,23,6
7192,이쿼녹스,2023,06,32,6
7193,이쿼녹스,2023,07,34,6
7194,이쿼녹스,2023,08,27,6
7195,이쿼녹스,2023,09,25,6
7196,이쿼녹스,2023,10,135,6
7197,이쿼녹스,2023,11,54,6
7198,이쿼녹스,2023,12,14,6
7199,이쿼녹스,2024,01,4,6
7200,이쿼녹스,2024,02,4,6
7201,이쿼녹스,2024,03,2,6
7202,이쿼녹스,2024,04,1,6
7203,X5,2023,01,481,10
7204,X5,2023,02,420,10
7205,X5,2023,03,542,10
7206,X5,2023,04,533,10
7207,X5,2023,05,374,10
7208,X5,2023,06,318,10
7209,X5,2023,07,291,10
7210,X5,2023,08,372,10
7211,X5,2023,09,467,10
7212,X5,2023,10,380,10
7213,X5,2023,11,464,10
7214,X5,2023,12,568,10
7215,X5,2024,01,585,10
7216,X5,2024,02,599,10
7217,X5,2024,03,566,10
7218,X5,2024,04,364,10
7219,X5,2024,05,373,10
7220,X5,2024,06,481,10
7221,4러너,2023,07,1,9
7222,팬텀,2023,02,1,15
7223,팬텀,2023,03,2,15
7224,팬텀,2023,04,3,15
7225,팬텀,2023,05,7,15
7226,팬텀,2023,06,4,15
7227,팬텀,2023,07,6,15
7228,팬텀,2023,08,2,15
7229,팬텀,2023,09,3,15
7230,팬텀,2023,10,2,15
7231,팬텀,2023,12,7,15
7232,팬텀,2024,03,1,15
7233,팬텀,2024,04,3,15
7234,팬텀,2024,05,1,15
7235,팬텀,2024,06,4,15
7236,812,2023,01,1,23
7237,812,2023,03,2,23
7238,812,2023,04,2,23
7239,812,2023,06,1,23
7240,812,2023,07,2,23
7241,812,2023,08,2,23
7242,812,2023,12,1,23
7243,812,2024,01,1,23
7244,812,2024,02,1,23
7245,812,2024,04,1,23
7246,X4 M,2023,01,4,10
7247,X4 M,2023,02,2,10
7248,X4 M,2023,03,12,10
7249,X4 M,2023,04,5,10
7250,X4 M,2023,05,7,10
7251,X4 M,2023,06,11,10
7252,X4 M,2023,07,9,10
7253,X4 M,2023,08,10,10
7254,X4 M,2023,09,12,10
7255,X4 M,2023,10,10,10
7256,X4 M,2023,11,8,10
7257,X4 M,2023,12,12,10
7258,X4 M,2024,01,6,10
7259,X4 M,2024,02,2,10
7260,X4 M,2024,03,1,10
7261,X4 M,2024,04,1,10
7262,X4 M,2024,05,3,10
7263,X4 M,2024,06,6,10
7264,스펙터,2023,10,4,15
7265,스펙터,2023,11,1,15
7266,스펙터,2023,12,7,15
7267,스펙터,2024,01,3,15
7268,스펙터,2024,02,5,15
7269,스펙터,2024,03,8,15
7270,스펙터,2024,04,11,15
7271,스펙터,2024,05,7,15
7272,스펙터,2024,06,6,15
7273,동펑 리치6 EV,2023,07,1,47
7274,동펑 리치6 EV,2023,09,8,47
7275,동펑 리치6 EV,2023,10,1,47
7276,동펑 리치6 EV,2023,11,9,47
7277,동펑 리치6 EV,2023,12,1,47
7278,동펑 리치6 EV,2024,05,3,47
7279,동펑 리치6 EV,2024,06,5,47
7280,EQB,2023,01,41,4
7281,EQB,2023,02,189,4
7282,EQB,2023,03,143,4
7283,EQB,2023,04,135,4
7284,EQB,2023,05,125,4
7285,EQB,2023,06,292,4
7286,EQB,2023,07,120,4
7287,EQB,2023,08,151,4
7288,EQB,2023,09,174,4
7289,EQB,2023,10,120,4
7290,EQB,2023,11,192,4
7291,EQB,2023,12,383,4
7292,EQB,2024,01,93,4
7293,EQB,2024,02,125,4
7294,EQB,2024,03,111,4
7295,EQB,2024,04,70,4
7296,EQB,2024,05,72,4
7297,EQB,2024,06,109,4
7298,모델 S,2023,01,1,17
7299,모델 S,2023,04,7,17
7300,모델 S,2023,06,307,17
7301,모델 S,2023,07,16,17
7302,모델 S,2023,08,109,17
7303,모델 S,2023,09,87,17
7304,모델 S,2023,10,9,17
7305,모델 S,2023,11,8,17
7306,모델 S,2023,12,80,17
7307,모델 S,2024,02,10,17
7308,모델 S,2024,03,32,17
7309,모델 S,2024,04,2,17
7310,모델 S,2024,06,30,17
7311,폴스타 2,2023,02,44,48
7312,폴스타 2,2023,03,67,48
7313,폴스타 2,2023,04,54,48
7314,폴스타 2,2023,05,141,48
7315,폴스타 2,2023,06,198,48
7316,폴스타 2,2023,07,121,48
7317,폴스타 2,2023,08,185,48
7318,폴스타 2,2023,09,292,48
7319,폴스타 2,2023,10,287,48
7320,폴스타 2,2023,11,167,48
7321,폴스타 2,2023,12,98,48
7322,폴스타 2,2024,02,3,48
7323,폴스타 2,2024,03,219,48
7324,폴스타 2,2024,04,83,48
7325,폴스타 2,2024,05,30,48
7326,폴스타 2,2024,06,27,48
7327,GT,2023,01,1,18
7328,GT,2023,03,3,18
7329,GT,2023,04,1,18
